Intervalle:600 sec;;;;;;;;;;;
Tension:229.999 V;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Date/Heure:2018/25/04;10:00.0;20:00.0;;;;;;;;;
;;;;;;;;;;;
Date;Heure;'UL1_[V]';'UL2_[V]';'UL3_[V]';'IL1_[A]';'IL2_[A]';'IL3_[A]';'I_Neutral_[A]';;;
2018/27/04;30:00.0;234.601;235.283;235.999;2.482;4.804;4.933;2.967;;;
2018/27/04;40:00.0;234.945;234.659;235.959;2.71;4.815;4.918;2.761;;;
2018/27/04;50:00.0;235.138;234.711;235.885;2.922;4.429;5;2.843;;;
2018/27/04;00:00.0;235.652;235.391;236.742;2.955;4.16;4.967;2.756;;;
2018/27/04;10:00.0;236.623;235.718;237.099;2.954;4.248;5.002;2.961;;;
2018/27/04;20:00.0;236.172;236.299;237.587;2.975;4.161;4.89;2.899;;;
2018/27/04;30:00.0;236.457;236.678;238.385;2.96;4.302;4.974;2.942;;;
2018/27/04;40:00.0;237.046;236.735;238.245;2.776;4.319;4.982;3.648;;;
2018/27/04;50:00.0;237.056;237.283;238.557;2.566;4.24;4.961;3.285;;;
2018/27/04;00:00.0;237.619;237.189;238.862;2.607;4.11;4.95;3.213;;;
2018/27/04;10:00.0;237.529;236.869;238.214;2.587;4.342;4.653;2.832;;;
2018/27/04;20:00.0;236.491;236.529;237.753;2.586;4.36;4.638;2.798;;;
2018/27/04;30:00.0;236.334;236.65;237.767;2.819;4.323;4.603;2.586;;;
2018/27/04;40:00.0;236.647;236.177;237.448;2.789;4.268;4.54;2.55;;;
2018/27/04;50:00.0;236.801;235.566;237.277;2.729;4.067;4.496;2.577;;;
2018/27/04;00:00.0;236.921;235.726;237.352;2.685;4.045;4.442;2.562;;;
2018/27/04;10:00.0;235.82;235.229;236.407;2.629;4.033;4.285;2.493;;;
2018/27/04;20:00.0;236.396;235.644;236.934;2.548;4.047;4.309;2.555;;;
2018/27/04;30:00.0;236.821;235.737;237.222;2.485;3.999;4.249;2.565;;;
2018/27/04;40:00.0;236.61;235.66;237.164;2.356;3.911;4.206;2.673;;;
2018/27/04;50:00.0;236.194;235.926;237.243;2.012;3.714;4.42;3.1;;;
2018/27/04;00:00.0;236.791;236.11;237.42;1.972;3.821;4.365;3.102;;;
2018/27/04;10:00.0;235.317;235.311;236.36;1.925;3.799;4.304;3.08;;;
2018/27/04;20:00.0;235.55;235.382;236.421;1.823;3.68;4.171;3.059;;;
2018/27/04;30:00.0;236.009;235.671;236.535;1.891;3.501;3.976;2.852;;;
2018/27/04;40:00.0;236.281;235.695;236.8;1.858;3.256;3.875;2.807;;;
2018/27/04;50:00.0;235.851;235.464;236.511;1.793;3.222;3.8;2.799;;;
2018/27/04;00:00.0;236.623;236.074;237.077;1.605;3.174;3.579;2.814;;;
2018/27/04;10:00.0;236.948;235.96;236.989;1.501;3.108;3.501;2.832;;;
2018/27/04;20:00.0;236.995;236.537;237.289;1.354;2.951;3.321;2.822;;;
2018/27/04;30:00.0;237.008;236.644;236.918;1.223;2.725;2.946;2.68;;;
2018/27/04;40:00.0;237.331;236.586;237.557;1.101;2.522;2.786;2.682;;;
2018/27/04;50:00.0;237.495;236.927;237.728;0.737;2.766;2.573;2.903;;;
2018/27/04;00:00.0;237.876;237.462;238.19;0.718;2.639;2.277;2.789;;;
2018/27/04;10:00.0;236.492;236.356;236.588;1.095;2.222;1.872;2.81;;;
2018/27/04;20:00.0;235.919;235.601;236.342;0.858;2.519;2.1;2.865;;;
2018/27/04;30:00.0;235.742;235.581;236.694;1.22;1.831;1.636;2.619;;;
2018/27/04;40:00.0;235.969;235.399;236.371;0.868;2.384;2.157;2.63;;;
2018/27/04;50:00.0;235.734;235.159;236.112;1.212;1.71;1.293;2.382;;;
2018/27/04;00:00.0;235.609;235.278;235.996;1.642;1.531;1.09;2.672;;;
2018/27/04;10:00.0;235.395;234.555;235.666;1.876;1.517;1.061;2.937;;;
2018/27/04;20:00.0;235.376;234.569;235.492;1.767;1.392;1.076;2.707;;;
2018/27/04;30:00.0;235.262;234.559;235.464;1.648;1.224;0.964;2.336;;;
2018/27/04;40:00.0;235.635;234.905;236.271;1.361;1.293;0.851;1.569;;;
2018/27/04;50:00.0;236.017;234.709;236.299;0.963;1.329;0.797;1.197;;;
2018/27/04;00:00.0;236.276;234.661;236.215;0.963;1.375;0.743;1.208;;;
2018/27/04;10:00.0;237.248;235.704;236.802;0.964;1.398;0.73;1.229;;;
2018/27/04;20:00.0;237.004;235.662;237.02;0.964;1.44;0.71;1.223;;;
2018/27/04;30:00.0;237.146;235.541;236.977;1.055;1.408;0.707;1.208;;;
2018/27/04;40:00.0;237.314;235.761;236.973;1.056;1.382;0.702;1.174;;;
2018/27/04;50:00.0;237.503;235.677;236.835;1.046;1.395;0.695;1.163;;;
2018/27/04;00:00.0;237.202;235.975;237.135;1.045;1.394;0.695;1.158;;;
2018/27/04;10:00.0;237.018;235.331;236.675;1.04;1.5;0.673;1.217;;;
2018/27/04;20:00.0;236.973;234.928;236.415;1.035;1.512;0.666;1.19;;;
2018/27/04;30:00.0;236.716;235.148;236.394;0.998;1.478;0.631;1.209;;;
2018/27/04;40:00.0;237.034;235.618;236.619;0.917;1.589;0.57;1.394;;;
2018/27/04;50:00.0;236.604;235.535;236.73;0.955;1.601;0.555;1.435;;;
2018/27/04;00:00.0;236.326;235.482;236.529;0.888;1.669;0.556;1.455;;;
2018/27/04;10:00.0;236.818;235.531;236.678;0.879;1.638;0.71;1.357;;;
2018/27/04;20:00.0;236.703;235.814;236.724;0.872;1.403;0.9;1.186;;;
2018/27/04;30:00.0;236.597;235.864;236.811;0.891;1.351;0.899;1.262;;;
2018/27/04;40:00.0;236.865;236.137;236.901;0.961;1.353;0.892;1.23;;;
2018/27/04;50:00.0;237.513;236.351;237.355;0.94;1.345;0.894;1.275;;;
2018/27/04;00:00.0;238.014;236.7;237.653;0.929;1.444;0.891;1.35;;;
2018/27/04;10:00.0;237.996;236.716;237.742;0.929;1.405;0.893;1.316;;;
2018/27/04;20:00.0;237.128;236.271;237.119;0.917;1.34;0.89;1.309;;;
2018/27/04;30:00.0;237.449;235.501;237.106;0.912;1.344;0.887;1.318;;;
2018/27/04;40:00.0;237.704;235.256;237.052;0.91;1.341;0.888;1.317;;;
2018/27/04;50:00.0;238.14;235.861;237.209;0.96;1.416;0.889;1.305;;;
2018/27/04;00:00.0;235.576;233.433;234.856;0.901;1.456;0.89;1.197;;;
2018/27/04;10:00.0;235.33;232.976;234.665;0.883;1.353;0.894;1.171;;;
2018/27/04;20:00.0;236.108;233.699;235.568;0.881;1.34;0.893;1.17;;;
2018/27/04;30:00.0;236.295;234.344;235.429;0.887;1.315;0.892;1.204;;;
2018/27/04;40:00.0;236.328;234.721;235.138;0.898;0.784;0.757;0.741;;;
2018/27/04;50:00.0;236.895;235.18;235.641;0.905;0.856;0.558;0.514;;;
2018/28/04;00:00.0;236.935;235.544;235.982;0.903;0.811;0.561;0.487;;;
2018/28/04;10:00.0;235.929;234.565;234.883;0.901;0.795;0.565;0.54;;;
2018/28/04;20:00.0;236.576;234.866;235.149;0.901;0.796;0.564;0.54;;;
2018/28/04;30:00.0;236.38;235.01;235.438;0.901;0.796;0.566;0.539;;;
2018/28/04;40:00.0;236.537;234.964;235.725;0.903;0.845;0.566;0.554;;;
2018/28/04;50:00.0;236.67;235.331;236.068;0.952;0.827;0.565;0.583;;;
2018/28/04;00:00.0;236.617;235.322;236.376;0.894;0.804;0.568;0.649;;;
2018/28/04;10:00.0;236.44;235.11;236.002;0.876;0.806;0.568;0.612;;;
2018/28/04;20:00.0;236.145;235.302;235.831;0.869;0.8;0.569;0.597;;;
2018/28/04;30:00.0;236.169;235.694;236.112;0.873;0.839;0.568;0.615;;;
2018/28/04;40:00.0;236.86;235.861;236.251;0.908;0.835;0.579;0.459;;;
2018/28/04;50:00.0;237.136;235.77;236.238;0.907;0.813;0.568;0.504;;;
2018/28/04;00:00.0;236.872;235.68;236.134;0.904;0.807;0.568;0.526;;;
2018/28/04;10:00.0;236.823;235.447;236.071;0.903;0.802;0.568;0.528;;;
2018/28/04;20:00.0;238.418;237.106;237.623;0.908;0.808;0.569;0.529;;;
2018/28/04;30:00.0;237.292;235.834;236.409;0.907;0.852;0.566;0.523;;;
2018/28/04;40:00.0;236.182;234.871;235.409;0.903;0.819;0.564;0.467;;;
2018/28/04;50:00.0;236.207;235.063;235.606;0.944;0.804;0.567;0.616;;;
2018/28/04;00:00.0;236.345;235.197;235.51;0.95;0.817;0.569;0.927;;;
2018/28/04;10:00.0;236.135;235.373;235.74;0.93;0.822;0.569;1.116;;;
2018/28/04;20:00.0;236.331;235.206;235.835;0.922;0.855;0.568;0.988;;;
2018/28/04;30:00.0;236.485;235.352;235.956;0.892;0.83;0.566;0.519;;;
2018/28/04;40:00.0;235.979;234.803;235.374;0.899;0.803;0.565;0.521;;;
2018/28/04;50:00.0;236.243;235.066;235.705;0.902;0.802;0.565;0.529;;;
2018/28/04;00:00.0;236.591;235.54;235.974;0.902;0.802;0.565;0.526;;;
2018/28/04;10:00.0;236.077;235.072;235.418;0.902;0.799;0.568;0.529;;;
2018/28/04;20:00.0;236.069;235.086;235.474;0.903;0.852;0.564;0.506;;;
2018/28/04;30:00.0;236.152;234.917;235.304;0.902;0.812;0.566;0.49;;;
2018/28/04;40:00.0;236.216;234.983;235.478;0.902;0.806;0.567;0.528;;;
2018/28/04;50:00.0;236.096;235.082;235.575;0.902;0.805;0.567;0.527;;;
2018/28/04;00:00.0;235.843;234.905;235.5;0.965;0.809;0.57;0.738;;;
2018/28/04;10:00.0;235.671;234.519;235.225;0.882;0.851;0.569;0.623;;;
2018/28/04;20:00.0;235.593;234.567;235.164;0.87;0.825;0.567;0.523;;;
2018/28/04;30:00.0;235.326;234.428;234.942;0.864;0.837;0.567;0.625;;;
2018/28/04;40:00.0;235.778;234.347;235.022;0.9;0.869;0.564;0.567;;;
2018/28/04;50:00.0;235.528;234.366;234.853;0.903;0.864;0.565;0.561;;;
2018/28/04;00:00.0;235.305;234.112;234.683;0.902;0.9;0.564;0.617;;;
2018/28/04;10:00.0;235.351;234.277;234.762;0.904;0.935;0.589;0.599;;;
2018/28/04;20:00.0;235.379;234.235;234.77;0.901;0.888;0.594;0.611;;;
2018/28/04;30:00.0;235.501;234.288;234.833;0.903;0.866;0.669;0.683;;;
2018/28/04;40:00.0;235.523;234.126;234.748;0.916;0.894;0.809;0.771;;;
2018/28/04;50:00.0;235.318;234.049;234.703;1.065;0.999;0.888;0.8;;;
2018/28/04;00:00.0;237.558;236.208;237.104;1.015;1.049;0.866;0.735;;;
2018/28/04;10:00.0;238.164;237.229;237.811;0.998;1.022;0.828;0.696;;;
2018/28/04;20:00.0;238.002;236.889;237.665;0.978;1;0.88;0.804;;;
2018/28/04;30:00.0;238.101;236.748;237.597;1.075;0.997;0.864;0.855;;;
2018/28/04;40:00.0;236.883;235.639;236.506;1.061;1.034;0.868;0.922;;;
2018/28/04;50:00.0;236.398;235.412;236.124;1.118;1.095;0.879;1.068;;;
2018/28/04;00:00.0;236.559;235.52;235.969;1.103;1.02;0.872;0.915;;;
2018/28/04;10:00.0;236.521;235.253;235.981;1.7;1.037;0.899;1.668;;;
2018/28/04;20:00.0;236.569;235.018;235.782;1.319;1.178;0.914;1.007;;;
2018/28/04;30:00.0;236.427;235.463;235.792;1.332;1.19;0.91;0.984;;;
2018/28/04;40:00.0;235.305;235.347;235.438;1.245;1.158;0.89;0.912;;;
2018/28/04;50:00.0;235.433;234.715;235.498;1.391;1.367;1.304;0.87;;;
2018/28/04;00:00.0;235.395;234.277;235.367;1.594;1.501;1.351;1.82;;;
2018/28/04;10:00.0;236.661;235.325;236.589;1.243;1.484;1.035;1.56;;;
2018/28/04;20:00.0;235.988;234.973;236.118;1.623;1.789;1.679;1.513;;;
2018/28/04;30:00.0;235.86;235.532;236.257;2.757;2.586;2.903;1.463;;;
2018/28/04;40:00.0;235.967;235.045;236.132;3.055;2.796;3.251;1.44;;;
2018/28/04;50:00.0;236.013;234.732;236.086;3.532;2.581;2.948;3.412;;;
2018/28/04;00:00.0;235.918;234.975;235.955;2.06;1.816;1.852;1.303;;;
2018/28/04;10:00.0;236.608;234.949;234.721;2.029;1.805;6.706;8.451;;;
2018/28/04;20:00.0;236.072;234.539;236.239;2.039;1.769;1.77;1.29;;;
2018/28/04;30:00.0;235.826;234.25;236.194;2.33;2.018;2.088;1.314;;;
2018/28/04;40:00.0;235.628;234.556;235.924;3.172;2.618;3.018;1.427;;;
2018/28/04;50:00.0;235.619;234.908;236.272;3.514;3.163;3.567;1.472;;;
2018/28/04;00:00.0;236.089;235.454;236.317;4.095;4.074;4.431;1.309;;;
2018/28/04;10:00.0;236.521;235.615;236.344;4.053;3.912;4.253;1.416;;;
2018/28/04;20:00.0;236.65;235.903;236.619;4.263;4.05;4.438;1.436;;;
2018/28/04;30:00.0;235.612;236.011;236.637;3.27;4.335;4.842;6.374;;;
2018/28/04;40:00.0;235.878;235.578;236.217;2.498;4.331;4.935;5.008;;;
2018/28/04;50:00.0;236.348;235.628;236.19;4.078;4.549;4.91;3.214;;;
2018/28/04;00:00.0;236.71;235.619;234.655;4.975;4.849;4.244;9.485;;;
2018/28/04;10:00.0;235.557;234.861;235.205;5.253;5.051;4.535;6.211;;;
2018/28/04;20:00.0;234.946;234.288;236.07;5.325;4.999;5.068;0.902;;;
2018/28/04;30:00.0;235.395;234.247;235.561;5.385;4.859;5.191;0.867;;;
2018/28/04;40:00.0;235.387;234.029;235.796;4.474;4.554;5.106;2.176;;;
2018/28/04;50:00.0;235.426;234.043;235.732;2.827;4.732;5.152;3.117;;;
2018/28/04;00:00.0;235.062;234.974;235.946;2.792;4.754;5.186;3.209;;;
2018/28/04;10:00.0;235.533;235.5;236.877;1.606;3.732;4.09;3.696;;;
2018/28/04;20:00.0;235.363;235.867;237.068;1.551;3.65;4.181;3.699;;;
2018/28/04;30:00.0;236.192;235.462;237.028;1.599;3.088;3.527;2.834;;;
2018/28/04;40:00.0;236.244;235.417;236.942;2.52;4.042;4.431;2.794;;;
2018/28/04;50:00.0;236.183;235.596;236.861;1.581;3.072;3.321;2.811;;;
2018/28/04;00:00.0;235.994;235.809;236.597;1.466;3.06;3.335;2.791;;;
2018/28/04;10:00.0;236.291;236.063;236.998;2.32;3.764;4.234;2.786;;;
2018/28/04;20:00.0;237.438;237.635;238.638;1.345;2.746;3.157;2.793;;;
2018/28/04;30:00.0;237.971;237.789;238.952;2.182;3.805;4.213;2.789;;;
2018/28/04;40:00.0;235.963;234.993;236.309;2.255;4.006;4.386;2.922;;;
2018/28/04;50:00.0;236.29;235.437;236.67;1.258;3.206;3.2;2.867;;;
2018/28/04;00:00.0;236.506;235.542;235.566;3.259;2.917;9.554;10.801;;;
2018/28/04;10:00.0;235.604;235.096;236.354;4.996;3.338;5.629;6.503;;;
2018/28/04;20:00.0;235.828;235.31;237.137;2.623;2.215;3.105;2.631;;;
2018/28/04;30:00.0;236.273;235.048;236.885;2.989;2.38;2.5;2.649;;;
2018/28/04;40:00.0;236.171;234.739;236.566;3.573;2.514;1.581;2.509;;;
2018/28/04;50:00.0;236.345;235.153;236.315;2.107;2.121;1.515;2.394;;;
2018/28/04;00:00.0;236.184;235.171;235.853;0.743;2.101;1.544;2.138;;;
2018/28/04;10:00.0;236.245;235.338;236.129;0.775;2.123;1.667;2.168;;;
2018/28/04;20:00.0;236.459;235.457;236.372;0.847;2.031;1.136;2.387;;;
2018/28/04;30:00.0;236.937;236.06;236.944;0.873;2.423;2.236;2.353;;;
2018/28/04;40:00.0;236.797;236.179;236.981;0.971;2.243;1.913;2.628;;;
2018/28/04;50:00.0;236.152;235.768;236.402;1.623;1.407;1.149;2.61;;;
2018/28/04;00:00.0;236.146;235.39;236.546;1.941;1.196;0.992;2.67;;;
2018/28/04;10:00.0;236.759;236.076;237.171;1.684;1.407;1.129;2.604;;;
2018/28/04;20:00.0;236.626;236.121;237.243;1.419;1.514;1.344;2.688;;;
2018/28/04;30:00.0;236.45;235.833;237.192;4.506;3.369;1.231;2.836;;;
2018/28/04;40:00.0;235.864;235.108;236.859;4.901;3.47;1.163;2.969;;;
2018/28/04;50:00.0;235.981;234.985;236.721;4.057;2.984;1.108;2.723;;;
2018/28/04;00:00.0;236.112;235.062;236.458;3.831;2.86;1.099;2.708;;;
2018/28/04;10:00.0;236.617;235.804;236.89;3.48;2.478;0.991;2.656;;;
2018/28/04;20:00.0;236.671;236.279;236.697;4.82;2.847;4.25;4.858;;;
2018/28/04;30:00.0;237.166;236.522;236.533;2.956;2.224;5.197;4.963;;;
2018/28/04;40:00.0;235.583;235.938;236.428;7.576;1.493;2.379;8.611;;;
2018/28/04;50:00.0;235.697;235.732;236.551;6.584;1.548;0.785;7.897;;;
2018/28/04;00:00.0;236.122;235.62;236.489;2.737;1.058;0.778;3.475;;;
2018/28/04;10:00.0;235.963;235.196;236.546;2.269;1.057;0.764;2.895;;;
2018/28/04;20:00.0;235.808;235.403;236.724;2.325;1.048;0.733;2.857;;;
2018/28/04;30:00.0;235.96;235.209;236.672;2.387;0.991;0.715;2.8;;;
2018/28/04;40:00.0;235.913;235.199;235.927;2.437;0.983;0.72;2.747;;;
2018/28/04;50:00.0;235.829;235.249;236.302;2.525;0.959;0.938;2.511;;;
2018/28/04;00:00.0;236.188;235.629;236.772;2.531;0.963;0.939;2.512;;;
2018/28/04;10:00.0;235.923;235.75;236.873;2.565;1.054;0.919;2.518;;;
2018/28/04;20:00.0;235.655;235.526;237.141;6.753;1.201;0.931;6.778;;;
2018/28/04;30:00.0;236.276;235.816;236.685;2.663;1.072;0.874;2.584;;;
2018/28/04;40:00.0;236.272;235.715;237.094;2.571;0.93;0.829;2.51;;;
2018/28/04;50:00.0;235.974;235.114;236.74;2.315;0.92;0.905;2.172;;;
2018/28/04;00:00.0;235.496;235.082;236.205;2.293;0.92;0.876;2.175;;;
2018/28/04;10:00.0;235.212;234.424;235.29;2.296;0.923;0.913;2.09;;;
2018/28/04;20:00.0;235.148;234.301;235.321;2.294;0.86;0.917;2.075;;;
2018/28/04;30:00.0;235.32;234.637;235.69;2.302;0.825;0.927;2.138;;;
2018/28/04;40:00.0;235.424;234.704;235.787;2.318;0.825;0.932;2.152;;;
2018/28/04;50:00.0;235.506;234.951;235.899;1.913;0.823;0.735;1.825;;;
2018/28/04;00:00.0;236.003;234.795;236.415;0.98;1.801;0.547;1.579;;;
2018/28/04;10:00.0;236.451;234.669;236.714;0.918;1.968;0.547;1.685;;;
2018/28/04;20:00.0;235.831;234.615;235.908;0.902;1.893;0.545;1.615;;;
2018/28/04;30:00.0;235.797;233.971;235.717;0.9;1.984;0.545;1.705;;;
2018/28/04;40:00.0;235.613;233.5;235.43;0.891;2.101;0.542;1.833;;;
2018/28/04;50:00.0;235.995;233.695;235.736;0.906;2.339;0.539;2.129;;;
2018/28/04;00:00.0;236.707;234.461;236.307;0.926;2.534;0.536;2.363;;;
2018/28/04;10:00.0;236.027;234.135;235.58;0.923;2.438;0.536;2.281;;;
2018/28/04;20:00.0;236.662;234.676;236.086;0.924;2.463;0.536;2.306;;;
2018/28/04;30:00.0;236.194;234.647;235.961;0.921;2.476;0.536;2.323;;;
2018/28/04;40:00.0;236.431;234.822;236.394;0.921;2.442;0.538;2.297;;;
2018/28/04;50:00.0;236.182;234.561;235.839;0.899;0.849;0.572;0.483;;;
2018/29/04;00:00.0;236.377;234.784;235.844;0.957;0.812;0.564;0.716;;;
2018/29/04;10:00.0;236.039;234.813;235.203;0.871;0.799;0.564;0.633;;;
2018/29/04;20:00.0;236.295;235.358;235.562;0.861;0.799;0.565;0.608;;;
2018/29/04;30:00.0;236.693;235.953;236.092;0.859;0.836;0.565;0.636;;;
2018/29/04;40:00.0;237.191;236.392;236.589;0.862;0.854;0.563;0.505;;;
2018/29/04;50:00.0;237.84;236.694;236.893;0.903;0.819;0.563;0.502;;;
2018/29/04;00:00.0;237.494;236.888;237.417;0.663;0.809;0.567;0.815;;;
2018/29/04;10:00.0;237.826;237.137;237.686;0.69;0.808;0.566;0.787;;;
2018/29/04;20:00.0;237.915;236.988;237.467;0.902;0.797;0.565;0.524;;;
2018/29/04;30:00.0;236.307;235.191;235.749;0.899;0.869;0.56;0.521;;;
2018/29/04;40:00.0;236.556;235.421;236.061;0.901;0.827;0.563;0.477;;;
2018/29/04;50:00.0;236.57;235.705;236.192;0.941;0.8;0.564;0.604;;;
2018/29/04;00:00.0;236.914;235.965;236.32;0.918;0.798;0.566;0.682;;;
2018/29/04;10:00.0;236.72;235.757;236.101;0.896;0.797;0.566;0.642;;;
2018/29/04;20:00.0;236.831;235.893;236.356;0.891;0.857;0.565;0.609;;;
2018/29/04;30:00.0;237.086;236.204;236.496;0.89;0.835;0.566;0.534;;;
2018/29/04;40:00.0;237.006;236.261;236.515;0.894;0.794;0.567;0.566;;;
2018/29/04;50:00.0;237.015;236.174;236.444;0.902;0.795;0.566;0.518;;;
2018/29/04;00:00.0;237.047;236.042;236.453;0.902;0.792;0.565;0.521;;;
2018/29/04;10:00.0;237.061;236.072;236.349;0.903;0.841;0.565;0.55;;;
2018/29/04;20:00.0;237.066;236.261;236.502;0.906;0.838;0.563;0.436;;;
2018/29/04;30:00.0;237.584;236.6;236.839;0.905;0.798;0.566;0.515;;;
2018/29/04;40:00.0;237.092;236.603;236.648;0.903;0.793;0.567;0.522;;;
2018/29/04;50:00.0;237.166;236.44;236.618;0.96;0.8;0.568;0.724;;;
2018/29/04;00:00.0;236.836;236.114;236.403;0.902;0.836;0.568;0.679;;;
2018/29/04;10:00.0;237.619;236.927;237.174;0.896;0.846;0.566;0.522;;;
2018/29/04;20:00.0;237.912;237.022;237.544;0.89;0.818;0.568;0.581;;;
2018/29/04;30:00.0;237.928;237.208;237.527;0.893;0.794;0.567;0.584;;;
2018/29/04;40:00.0;237.699;236.841;237.174;0.904;0.788;0.566;0.521;;;
2018/29/04;50:00.0;237.332;236.697;237.033;0.903;0.787;0.566;0.52;;;
2018/29/04;00:00.0;237.438;236.572;237.061;0.905;0.847;0.565;0.522;;;
2018/29/04;10:00.0;237.355;236.416;236.914;0.906;0.814;0.567;0.47;;;
2018/29/04;20:00.0;237.698;236.691;237.206;0.904;0.787;0.567;0.524;;;
2018/29/04;30:00.0;237.506;236.603;236.905;0.905;0.824;0.566;0.552;;;
2018/29/04;40:00.0;237.331;236.267;236.682;0.905;0.874;0.564;0.565;;;
2018/29/04;50:00.0;236.763;235.805;236.311;0.952;0.949;0.565;0.776;;;
2018/29/04;00:00.0;236.837;236.011;236.447;0.88;0.96;0.565;0.631;;;
2018/29/04;10:00.0;236.21;235.481;235.97;0.886;0.886;0.595;0.674;;;
2018/29/04;20:00.0;236.581;235.973;236.452;0.889;0.88;0.595;0.675;;;
2018/29/04;30:00.0;236.945;235.989;236.607;0.939;1.084;0.634;0.803;;;
2018/29/04;40:00.0;236.889;235.86;236.244;1.033;1.043;0.824;0.82;;;
2018/29/04;50:00.0;236.838;235.883;236.266;1.039;1.069;0.928;0.87;;;
2018/29/04;00:00.0;236.339;235.84;235.955;1.047;1.016;0.913;0.88;;;
2018/29/04;10:00.0;236.267;235.675;236.037;1.058;0.987;0.885;0.887;;;
2018/29/04;20:00.0;236.361;235.579;236;1.076;0.999;0.868;0.902;;;
2018/29/04;30:00.0;236.19;235.378;235.982;1.128;1.035;0.896;0.991;;;
2018/29/04;40:00.0;235.626;234.816;235.452;1.204;1.09;0.935;1.024;;;
2018/29/04;50:00.0;235.229;234.732;235.302;1.117;1.198;1.036;0.831;;;
2018/29/04;00:00.0;235.528;234.628;235.5;1.367;1.542;1.316;0.917;;;
2018/29/04;10:00.0;235.538;234.748;235.446;1.624;1.87;1.686;0.856;;;
2018/29/04;20:00.0;235.47;234.645;235.427;1.854;2.288;1.985;0.872;;;
2018/29/04;30:00.0;235.448;234.261;235.425;2.312;2.503;2.211;0.874;;;
2018/29/04;40:00.0;234.913;234.376;234.651;2.522;2.513;2.398;0.727;;;
2018/29/04;50:00.0;234.659;234.245;234.788;2.701;2.85;2.613;0.81;;;
2018/29/04;00:00.0;235.939;235.004;235.828;2.871;3.107;2.811;0.856;;;
2018/29/04;10:00.0;236.97;236.235;237.331;3.012;3.285;2.992;0.854;;;
2018/29/04;20:00.0;237.298;236.29;236.422;3.069;3.465;6.403;7.323;;;
2018/29/04;30:00.0;237.192;236.204;236.29;3.275;3.502;7.514;9.034;;;
2018/29/04;40:00.0;236.808;236.137;236.843;3.27;3.616;3.264;0.93;;;
2018/29/04;50:00.0;236.827;236.319;235.74;3.13;3.888;5.042;7.768;;;
2018/29/04;00:00.0;236.954;236.065;235.529;3.387;3.81;5.608;8.748;;;
2018/29/04;10:00.0;235.965;235.665;236.324;3.677;3.728;2.998;4.978;;;
2018/29/04;20:00.0;235.972;235.983;235.119;3.321;4.072;5.787;8.927;;;
2018/29/04;30:00.0;235.86;235.554;235.517;3.843;3.806;4.271;6.241;;;
2018/29/04;40:00.0;235.995;235.397;234.658;3.576;2.91;10.13;12.245;;;
2018/29/04;50:00.0;235.719;234.909;235.733;3.516;3.166;4.618;5.271;;;
2018/29/04;00:00.0;235.734;234.568;235.917;2.729;2.309;2.693;2.764;;;
2018/29/04;10:00.0;235.202;234.618;235.805;2.155;2.915;3.085;2.815;;;
2018/29/04;20:00.0;235.33;234.223;233.697;1.613;1.789;7.775;8.828;;;
2018/29/04;30:00.0;234.434;233.745;234.448;1.427;1.44;3.788;4.496;;;
2018/29/04;40:00.0;233.607;233.981;235.222;1.576;1.44;2.402;3.02;;;
2018/29/04;50:00.0;233.898;233.416;235.485;1.495;1.403;2.489;3.077;;;
2018/29/04;00:00.0;234.151;234.075;235.932;0.742;2.505;2.505;2.925;;;
2018/29/04;10:00.0;233.746;233.959;235.43;0.752;2.302;2.311;2.845;;;
2018/29/04;20:00.0;233.214;233.909;235.365;0.784;2.356;2.335;2.793;;;
2018/29/04;30:00.0;234.612;234.895;236.562;0.779;2.292;2.114;2.556;;;
2018/29/04;40:00.0;236.351;236.935;238.22;0.771;2.236;2.098;2.568;;;
2018/29/04;50:00.0;236.108;235.602;237.248;0.773;2.418;2.251;2.566;;;
2018/29/04;00:00.0;235.438;234.933;236.714;0.923;2.622;2.602;2.536;;;
2018/29/04;10:00.0;236.273;235.143;236.262;1.633;2.744;7.542;8.424;;;
2018/29/04;20:00.0;237.191;235.927;236.65;2.813;3.201;8.267;9.394;;;
2018/29/04;30:00.0;235.154;235.286;236.407;3.287;2.975;4.358;4.578;;;
2018/29/04;40:00.0;235.616;235.058;236.661;2.447;2.44;3.879;3.702;;;
2018/29/04;50:00.0;236.098;235.291;236.56;2.017;2.093;3.723;3.288;;;
2018/29/04;00:00.0;236.135;235.504;236.813;1.503;1.662;3.118;2.597;;;
2018/29/04;10:00.0;236.272;235.822;237.023;1.807;2.073;3.508;2.569;;;
2018/29/04;20:00.0;236.447;236.654;237.723;2.068;2.136;3.674;2.459;;;
2018/29/04;30:00.0;235.981;236.813;237.491;2.09;2.37;3.541;2.419;;;
2018/29/04;40:00.0;236.686;236.721;237.794;2.306;3.847;3.708;2.372;;;
2018/29/04;50:00.0;237.017;237.161;238.055;2.033;3.602;3.852;2.411;;;
2018/29/04;00:00.0;237.084;236.76;237.687;1.449;3.162;3.212;2.475;;;
2018/29/04;10:00.0;237.042;236.564;237.613;1.656;3.39;3.405;2.49;;;
2018/29/04;20:00.0;236.964;236.66;237.745;1.672;3.398;3.419;2.485;;;
2018/29/04;30:00.0;236.638;236.6;237.616;0.87;2.429;2.408;2.512;;;
2018/29/04;40:00.0;235.85;236.016;237.29;3.316;1.684;1.972;4.907;;;
